2,CAMPAGNE2-101114/0002_101114_10G.JPG,23,10,16.173023970907312,11.271711664683135,5.352212391581091,6.033692657085035,6.315120442707912,4.638174172492731,8.45077969990833,9.609604012145677,12.084485287286842,7.8216254996629955,9.620450096678518,10.064737124647072,9.34495871510694,11.94691957369652,10.834517149210393,13.883143807377285,7.094541507410112,12.558109133188085,4.381638737758745,2.7644829219631832,6.741255865851629,11.240187226251585,8.50473913013961,9.153344805080387,8.297483217583023,11.579620763528057,13.791412145811893,10.669046638395702,8.67867359252118,8.55759591333267,5.853530936205401,2.4639180611294784,10.396500765454029,9.749070500582423,5.133257170067349,4.565689836065886,7.069488510454183,7.359206653929875,10.328625009098172,11.06906619980531,10.333008462749369,12.166426383261618,11.31919847522641,4.890636220807134,4.047975472520818,7.7472541563827075,6.833116852261814,11.993477944002734,15.145189684950218,8.382646636964932,14.959995681199533,10.727738610400552,15.416545277934427,5.259672628262559,4.160084839105694,7.372817005872371,7.94993901656316,9.15681392549739,10.106744998457117,15.031822905093872,5.023158074728987,3.946312434344046,6.70862698604801,6.6418192946127625,13.062946589969767,11.88243794274696,9.372752896806023,12.687837326476402,13.162307239352728,14.064296740435642,9.80471485076201,8.116748012776668,15.344314163043666,14.854720242435697,13.243068531731273,13.404600244636455,5.102512655610911,2.6887424025617443,6.2399505274488085,5.209298309518581,8.376142490671416,4.660528493628702,1.3494629497259063,4.8779649475732345,1.3286398681673037,4.01725923671018,0.0,5.237364481912174,3.75403135991637,4.20295797181917,2.796657873533061,4.578590752730793,8.808498338068711,6.010417336311682,7.233232534429456,5.891784568796332,2.84123582373039,4.2782773386551805,3.8502093365351135,5.255734331015684,3.148656589391861,6.810687785777286,3.7197721711809386,5.934691287443295,4.623957525888417,8.164978147794857,3.6546556958857495,4.634911595722844,2.744848010924578,4.949920868622115,3.308071939830972,4.812460090645645,5.064454616825288,4.525841728159141,7.283400568698354,4.294223846182099,3.618994035113391
2,CAMPAGNE2-101114/0031_101114_11D.JPG,24,11,14.570069683510576,10.138980494011864,5.194339810973831,4.403647888715995,4.191105517555537,4.140689173447121,6.5627360814632905,8.24727029815348,11.737902399533308,6.908145507400643,8.541563393710614,9.731484937139134,9.026333184716691,11.316770030247563,9.990326971383816,12.562470721432373,7.252974249447682,12.186320930879294,2.279940270492776,4.620823012236608,5.409975145384544,9.912075202231081,8.146891653381363,8.861949872961821,7.604566455532482,11.473805027511139,13.02590990014615,9.918848728713977,7.35308585102456,7.5427524055173985,5.144102686844493,4.823905136111747,8.936308640371255,9.359631766467984,2.5182863979190175,5.057990547114625,5.9096171244202,5.818823985745726,9.067599111006004,10.49224762158455,10.532811129768252,11.48038313075424,11.413586809665714,3.2784072850675052,5.172532892407234,5.6007054367680045,5.455617195671465,11.264829937378117,13.900035026192297,7.959614861346514,14.349544017248748,9.962352156588363,14.814320518836574,4.290837088300921,5.0524336184156615,5.7583635000815345,5.274497906372438,7.0308472905153,8.37511435278235,14.580431528223428,3.711888742073809,4.28668444242511,6.1516771021452366,5.93766222446056,11.527213312193105,10.41308483860373,7.4796557195018245,11.624677114331458,11.729785254849206,13.233105348943637,7.738714919504447,5.407151568736911,13.82364851521445,13.7176214850631,11.75847857185097,13.259360524468448,2.6205246090857854,6.237985928189227,5.696504763865526,4.979538819412346,7.045488060930662,2.9486493050171214,4.899057049044734,2.5423962652141276,4.878166830382316,2.9675723944145758,5.237364481912174,0.0,5.3237802417747595,2.411269549376582,4.852178800914276,3.3682144733792727,10.212561391194228,4.942865122094152,5.75293594291709,2.126754334799358,6.4136084747783855,1.6887951294825778,6.328479455947647,1.66479543663462,5.468641930146192,4.8227397377096874,5.774108733390057,2.9997167596966032,3.7504980734360296,6.776810473046966,4.15878844313219,2.598154027884912,5.644150425000554,3.930832488653592,4.853937187059902,5.1873142694486125,2.903692573793404,4.143853720147586,5.522721151305853,4.758349231773494,7.060765975427696
2,CAMPAGNE2-101114/0031_101114_11G.JPG,24,11,15.61519869591244,10.602885722473136,6.100394204448796,5.582742048142625,5.907197013190172,4.081614663784627,7.6828993810890465,9.031558953894455,11.63969136166622,7.139716694995828,8.708614901069812,10.087877306849817,8.937521650686936,12.241670323996246,10.169797801622288,13.200715142956433,7.195004913279291,11.796536370025937,4.642562026191084,3.2923665186264546,6.0014212662102535,9.739107932360374,8.46337022372471,8.56103749464598,8.52125575560981,11.489773468502367,12.863047640886691,10.154868761665222,8.194683630701286,7.998734770962941,6.033810980363059,3.466288358855338,10.501771450171198,9.611129061634006,5.059577683621556,4.043595247886773,6.474861081080934,6.356935257317878,9.258240405641786,11.191740330216867,9.706786967530899,12.121740083669431,11.173498273720547,4.452842999852109,2.827075758553482,6.97206958488264,6.067406418951833,11.428258249230984,14.717608067528234,8.252152507493118,14.468169560161058,10.038863169333535,14.865574331635848,4.536131310977662,3.264966773196269,6.553397711717727,6.901825964281796,8.196377667653481,9.253931309083946,14.145529983291722,4.715295361191344,3.5945311588620514,7.402787006637721,6.053148660867697,12.418056100863618,10.819281646093735,9.021900341727711,12.144395424246385,12.830420862023153,13.140382645356333,8.791395198473078,6.774838624693935,15.104569935256995,14.118758023935893,13.129589691685858,13.311789478554616,4.769102733533331,5.560873228228166,6.057036427422432,5.0109256329453205,7.047097337803582,5.545611852377872,4.194067278335796,5.504190404684321,3.7434771759314756,4.686877919620405,3.75403135991637,5.3237802417747595,0.0,4.729893394813175,5.137496034160195,5.079822956646652,9.379834417968077,5.552053824093372,6.42050611122054,5.60717280335872,5.7243130028290805,4.939124085754579,5.357478823901947,5.477298499673298,4.872281531307948,6.789724937668326,3.4342485724908016,5.660528161253672,4.081899339217978,7.221718513272761,4.7713789672378715,4.864696354030291,4.088513446950064,5.469474807966757,5.046085116061878,5.266701573539585,5.0200924569014305,5.337226220874149,6.209572530545691,4.991511258761902,6.6375224966037365
2,CAMPAGNE2-101114/003A_101114_12D.JPG,25,12,14.871334080585727,10.69943027607558,5.643965129859566,4.914937219919597,4.937245596393403,4.930904831451857,7.07028349287258,8.801575402842774,11.702193356642837,7.127253665236877,8.761721395215387,10.125508156977029,9.468262480052385,11.533267692870883,10.385730871271102,12.802923471305535,7.163100664871499,12.576606855061357,2.378595711827117,4.485301042186404,5.541657266291792,10.025911224635987,8.719113666273234,9.237904992901424,8.180279732927055,11.342410141584258,13.327669784585316,10.286260125299131,8.144094127810751,7.870011788676059,5.356199312643573,4.176548557084868,9.535767152156641,9.179973238846937,3.2664478614215975,5.149991209404751,6.077841840540516,6.413103483765336,8.841729651282831,11.024895847154491,10.680081871213664,11.689636737449948,11.766860350938972,3.511973505752419,4.654845853669183,6.374495942562188,5.870934460423434,11.706942847181459,14.396310038240347,8.43597892693255,14.919999257681388,10.285893430601641,14.984547499325272,4.836962146322353,4.770017721747357,6.480896295889243,6.298207844659053,7.265142221725043,8.988174372945437,14.812302219183175,4.722084955783097,4.348066282949156,6.981558816094011,5.7029659817810545,12.132406359392071,10.7705052656355,8.044273442371937,12.019109282298313,12.132089448707076,13.324714738396997,7.8904917237387115,6.707813084564913,14.606146695058584,13.911612048946523,12.58593757467158,13.45722874420621,3.3901545583324335,5.277853118619536,5.998742147952937,4.910927388257307,7.176643508552415,4.289132537666158,4.213917228082151,2.93678142534535,4.210739241520741,3.0546217614418976,4.20295797181917,2.411269549376582,4.729893394813175,0.0,4.045879847261842,3.0745132783235443,9.660319970299104,5.092255403305636,5.87960795462366,2.6240585652313833,4.809896422449724,2.068700292307887,6.1097981894142315,2.638799878901783,5.106703696031441,6.3597318997694545,5.835194902342069,3.6377220652153484,4.069833112607642,7.167701956553667,4.334149968736038,3.2075519968489585,5.232395236670631,3.3936232283982024,4.454919185783204,5.069898516907569,3.8134426230618583,3.91950178713624,5.972081917060204,4.615206010520105,5.947678941740708
2,CAMPAGNE2-101114/003A_101114_12G.JPG,25,12,15.557476853435045,11.006159107383887,5.772764868792165,5.140297403507333,5.752911176216096,4.667127098421612,7.601121092792714,9.278784987733944,11.795180854134284,7.464729795759379,9.305197229942632,10.012059496631524,9.236276998980076,12.334139600041189,10.614842733428198,13.614661989413053,7.214810814879909,12.101026301374239,4.1150959804650515,3.2132930057082922,6.142299078672958,10.959870234307482,8.481185123714381,8.768731203658744,8.160958009792349,11.369288097188432,13.452426671491274,10.63832597808462,8.443846497872888,8.23112070909487,7.140952256652469,2.257120595954637,10.115167447668497,9.84366365792006,4.471544029619992,5.109994474180746,6.874721899900521,7.165673698242663,9.771081570625654,11.240570648938725,10.403519783566418,12.208849501230617,11.439132123568614,5.417114665568976,4.555101466239635,6.913983839034255,5.92007928836245,11.739353074067699,15.106004353753274,8.365631491049482,14.840911036599021,10.409350956211199,15.08499416100428,5.763639152160673,5.022787857160255,6.833572979653812,7.0305499989872855,8.007305368988892,9.894189184043382,14.780486205843705,6.010420209916125,4.167972796603275,6.72098652922418,6.286858947801635,12.65496243384734,11.413670331357963,9.138264835637491,12.391255813917565,12.794626259929421,13.795587327804874,8.958865282060254,7.317353096451578,15.25062599265785,14.563433093228605,13.097048333312664,13.45005030949954,5.079542693728561,3.8047681186047844,5.407354721042728,5.0044035051422915,7.833977942819303,5.172764989325884,2.3311918067677473,5.224176623122485,1.9313847941717477,5.218769025802793,2.796657873533061,4.852178800914276,5.137496034160195,4.045879847261842,0.0,5.398005983982494,10.476315453911607,5.260430715113735,6.266944806174263,5.300006209962789,3.1621787483004558,4.807273602302855,3.7281558134831827,5.149235260464041,2.327354924311665,6.452812767947337,4.994175897756969,5.323151663071916,3.8207757010027876,7.670009269638763,2.6435210310890325,4.913781245757048,3.271212939622225,4.630535750760667,2.010581881020335,4.0369107153870765,4.0453910707211955,5.351651835209041,5.979561512040001,4.7221764331502225,3.811096500728287
2,CAMPAGNE2-101114/9E7E_101114_13D.JPG,26,13,15.686244585064077,10.569413277550675,5.243441347662643,5.679965488526296,5.943070977486206,4.721844672630825,8.483209094110382,9.17045647707775,12.274033886380346,7.45590846349098,9.223463635507489,10.062132708590298,9.466911193877742,11.065486389004622,10.49182796780756,12.322645701228492,7.508641685925102,12.619220395729743,3.5169918636288298,5.1040139444957635,6.762635447052838,10.767407443100693,8.583535380889183,9.156057161479444,8.350240270319333,11.51459139321047,13.665641199921138,9.89605018176768,8.747018165809259,8.80498913492037,2.278109718053901,4.938961532252146,9.80300751059335,9.230150031288213,4.74762621162334,6.022263725118048,6.689047684577777,7.026157235284876,10.081526454513018,11.02970567325399,10.750159830910944,11.517070086436854,11.573166050019367,2.235057986670623,4.805228055672069,7.58690181353756,7.01659963245176,12.025570362560893,13.887547922135226,8.597604774571025,15.182750200605492,9.972293460474202,14.959019497539051,5.1476059048369525,5.261558741484908,7.460921200015994,7.6401353606617946,8.994173587060676,9.370470704127596,15.172968765873446,4.221079720646185,4.5492582514223665,7.478368547065027,6.697314406589285,12.356409033888038,11.293341926965711,8.194116128090808,11.981404657232988,12.232725565428442,13.63084351703108,9.571774999348818,7.823872185244717,14.768887017013904,14.19154270892834,12.49912466222442,13.09901484820587,4.756333840599817,4.523413435202104,7.170139362081307,5.583994145291781,8.276009852096415,4.36172230349268,4.817074187297415,2.0615366187850754,4.9694619962006445,1.0306937973997072,4.578590752730793,3.3682144733792727,5.079822956646652,3.0745132783235443,5.398005983982494,0.0,7.4155035179009605,5.822093938306422,7.082803749727536,4.065710911637832,6.35452373860211,2.0827504820741063,6.263720863387491,4.099176461905565,5.7264187220559695,7.581983740166243,5.954900582602626,5.437073370557374,5.305484428286447,8.923538320381676,5.1551750564470735,4.974554394695194,5.504402695271983,4.283927320073745,5.583689590500818,5.845121665688635,4.666051815712138,4.440398715808799,7.737567748817312,4.630600518368151,5.495919805875048
2,CAMPAGNE2-101114/9E7E_101114_13G.JPG,26,13,19.00887015978757,14.219193706327049,9.898537419181505,11.320290067951449,11.574683250465236,9.141544859520916,13.990019356452795,12.76247699013142,15.586264191953166,11.608690913202308,12.758209739702663,13.08705077628424,11.587291240428934,13.62271253342113,13.844993367978766,15.439259883983578,9.975770877137661,15.661108350636507,10.051362678192177,9.734921832866458,11.43287153941846,15.628139913351646,10.096160439268305,11.954704156103407,11.28810184114355,13.072870338057713,17.074309879242964,11.752575770333017,12.226473475496027,12.792412765441151,5.710991607341837,9.641644914933297,13.37871713376246,12.171879473275109,10.968727347759675,11.328466834925738,11.777912970505035,11.57296650397283,15.267931384965287,12.467463512653213,13.1847232218407,14.963981045399134,15.121250750422872,8.301381326125854,9.157993643152787,12.471924069581185,12.207222184349048,14.330442022427167,17.6420502675004,11.159986080359023,18.06777793908145,12.331171968430281,16.842421854905265,10.815513056041969,10.390532828495703,12.796804129770234,12.962833674930774,14.548475671435682,13.1500676757081,18.69978210277316,9.939546369353534,9.308639980295863,12.059689298982901,11.683280703134082,15.884212303848035,14.390983607687831,11.980575525042841,15.256249056252738,15.488898434037239,16.90843094417223,14.758159494084618,12.46095929685176,16.585977448440254,16.325097369992413,15.660689019114084,15.733854597903939,10.605566697538583,8.090960517298509,12.240968407194478,10.647219000223387,13.786711116008773,10.734273050843417,9.200585931790982,8.395112747380601,9.554445699893423,7.264001149345756,8.808498338068711,10.212561391194228,9.379834417968077,9.660319970299104,10.476315453911607,7.4155035179009605,0.0,11.46192192831824,12.606195221029733,10.756823562721987,10.678189436842015,9.31348225229376,10.346097648580539,10.461600400989111,9.916022207469398,12.81373666425471,10.422490521644994,10.773133401537466,10.197284793456987,13.650645257398976,10.276611798309172,11.35198218526096,10.188236457048571,10.443350569246082,10.620470865031999,10.561886470376956,10.890830798559573,10.298345196534422,12.99308640440906,10.239571625400927,8.659476119842227
4,CAMPAGNE4-141215/IMG_5cJPG.JPG,26,4,13.523912244609754,9.302454591038053,4.543643607002246,2.3215699348767087,3.4195077178618085,4.170389447401196,4.279093101701149,7.083518462123068,9.98830016516622,4.9755719157014475,6.743817767334037,8.808694176098562,8.203320367003046,11.667196119121567,9.073537585466415,11.984543623895355,6.332740049352109,10.618081668633183,4.912040301056584,4.9710262114621235,2.9837443189453663,7.076075112204167,7.9510787983559155,8.244054680935974,7.334329292051105,10.363897595293578,11.409226093348337,9.550145201001362,6.4131918593125565,5.623548374591337,7.049281803607987,4.635049169233482,8.676114859792449,7.915295253105096,4.30002757732121,4.981342153754357,3.338997958941215,3.455475654067618,5.378330113073319,10.42499757425371,9.197242279265584,10.784077075048884,9.78366627536445,5.3608798488273965,5.477874099447677,3.7914174681887594,3.467925829278152,10.315012215934049,13.040202332213275,7.5972732671332865,13.046996989161391,8.851817002150515,13.886447175650536,5.3872071327224,5.1340989446619645,3.600035124318458,4.019063463905615,4.269404022919059,7.764687641278398,12.219350829495983,5.663911392101887,4.139374013051953,4.984594545240148,2.4110148435318735,10.575464549298577,9.246443189513656,7.6265693480936605,10.544427809986082,11.3451011530655,11.578390356243364,5.016470215679885,4.439075441041062,14.020539876500647,13.435485960991297,11.431121354060977,12.434271049676003,4.86765157995991,6.546970020834011,3.9539557757941366,2.394249306445203,3.5216021722888717,6.1951500631359,5.223958923724875,5.52733830091054,5.186137881947792,5.800862098685207,6.010417336311682,4.942865122094152,5.552053824093372,5.092255403305636,5.260430715113735,5.822093938306422,11.46192192831824,0.0,1.9638321265671816,4.3904183036616145,6.846183316968871,5.382929085944417,5.984767513960169,5.308597046480389,5.1067583616976036,5.954796714296519,5.848565742749734,4.542219498974083,4.374586037716908,7.877776365002167,4.464448760485891,5.316199064243994,5.066168411141472,5.7522140762520895,5.473022545557732,4.687776846177376,4.821376329815939,6.2586432835132895,4.35541356683339,5.420830355507335,7.9395701888273535
4,CAMPAGNE4-141215/IMG_6c.JPG,26,4,13.400555367562141,9.327819391896654,4.741388942275203,2.7934996027044368,3.6931635916564343,4.83002125049148,4.280466389314078,7.085020075695573,10.005266248883279,5.114794423066572,6.702692407868917,8.802050551744141,8.648873142055923,12.334960963958661,8.689343923803623,11.94592285253648,6.839604454476125,10.463992443341525,5.487158580926165,5.930931786831921,3.5634240241942363,6.352577978651624,8.557955856495015,8.5683297863746,7.825077960215872,10.673084695761338,11.270075978786654,9.824723982796254,6.812129962161237,6.1007809726425695,8.386256409334493,5.698973176714395,8.806187433267688,8.416781392451766,4.955901927387206,5.747521737560099,3.422618915448991,3.7160289739438204,5.1832482354472855,10.668875688804134,9.558952528298008,10.73372679850703,9.967160059803195,6.2092097038356515,6.130359432081817,3.837677254891142,3.726696056946431,10.272466677149257,12.772912667151369,7.949362491439712,12.94470229869045,9.110507971893707,14.20439496173025,6.069435878188408,5.934991644143334,3.641483206579754,3.963526323696464,3.9666190183709635,8.040422499403665,11.91943346343353,6.84689667604134,5.053365904270966,6.379442634039513,2.8295823401796727,10.44021867819416,9.209253583523548,7.8946307858602465,10.479747630481796,11.325321333118511,11.356569006576185,4.9938462454905075,4.1379173945702545,13.852254390613068,13.281980628258397,11.431016083541863,12.507064376276825,5.455448374256638,7.757896926110841,4.2379422948983,3.1912066711872566,3.080516886849895,6.981053100938264,6.317119485704208,6.501492140525226,6.377635902108851,7.084754820214807,7.233232534429456,5.75293594291709,6.42050611122054,5.87960795462366,6.266944806174263,7.082803749727536,12.606195221029733,1.9638321265671816,0.0,4.874688114257896,7.941861283791092,6.386899490882531,7.297169612719738,5.859689638183503,6.289457504257938,6.926574598296494,6.9715191059261485,5.032764267244859,5.097160858385382,8.631803202739503,5.477197480865493,6.074290220905397,6.280927157930744,6.756360082751777,6.5875387011711934,5.465335915137212,5.892030913405951,7.696329002632806,4.796582613476598,6.4719622337879805,9.3434065198286
2,CAMPAGNE2-101114/0003_101114_14D.JPG,27,14,13.824718640245209,10.316336911664242,5.1749025225527365,4.188093211626185,3.5596297233590204,4.52478581709716,5.05026682429704,7.614371550102226,10.890076997381321,6.587526406869028,8.116966652040466,9.562152614298318,9.179613034944639,11.621904691769647,9.416772832299609,12.240085893739973,7.101021045566689,11.924490678055983,2.5722628419966242,5.018965187912431,4.36813069776269,8.767172128363077,8.59657290016952,9.11230025592086,7.961734359847934,11.459157599507574,12.318239842957894,10.154495957025867,7.584736183524142,7.118426077179226,6.0868034388657195,4.926705283199979,8.779377888762557,9.063721003786378,2.3786170889566534,4.12405683754318,5.406000451825465,5.399811116201469,7.368731047076472,10.629816924251934,10.56731437662549,11.453368973540965,11.342040082238753,2.9977733669396667,4.926088937376941,4.789187327826473,4.739864537411206,11.002057025255267,13.806207030506332,8.151450552417167,14.22515207151578,10.028547990374298,14.765212230801385,4.230761983953892,4.709013697520494,4.978265689497996,4.440973054286467,5.4162547760705415,7.861227931076653,14.114090272233645,4.301202770937119,4.022406874232088,6.092543170731367,5.108578299711179,11.147644644850065,10.041031603807,7.337647820819976,11.663552829190653,11.528815887150188,12.575061833166918,5.997781040083991,4.660075679072234,13.941780031153092,13.849789901102207,11.994096907396909,13.379049649032233,2.789513572506531,6.62994618551859,5.6022879761577125,4.476771085026736,5.83471770922591,3.8373624632014134,5.444781355216265,3.016931490273831,5.35846989941226,4.097876083594229,5.891784568796332,2.126754334799358,5.60717280335872,2.6240585652313833,5.300006209962789,4.065710911637832,10.756823562721987,4.3904183036616145,4.874688114257896,0.0,7.121718304386552,2.7394297090520494,6.677252899663357,2.2636517025240823,5.6002184972289974,5.298880542914005,6.573011349742888,2.4715935950638204,4.048327154194215,7.0517711824438525,4.298416538094821,3.3176406022651324,5.761094584777072,3.6428094959970303,5.212041337282578,5.0066924946093465,3.690043166689907,5.322769329479167,4.658981927527603,5.126487714896134,7.692867636122672
2,CAMPAGNE2-101114/0003_101114_14G.JPG,27,14,16.68224878793765,12.358600279416672,7.256861528186808,6.912640993783133,7.64006651225653,5.967932790421485,9.419827032037398,10.446965224878193,12.51290181641357,8.806583886076467,10.607640592998287,10.85546344383568,10.126274544049528,13.440022544968652,11.811132611456957,14.566798495423317,8.450561838677352,13.478564579057867,5.3206578161206535,5.263912204815521,7.69746816790098,11.78717439022319,9.837523378174312,9.903332854844022,9.37516027611241,12.141474686563907,14.583929477304293,11.556140264863565,9.63829827017173,9.223845635244814,7.957862281369262,4.113621538627804,11.178833669979502,11.045341677563673,6.342919813189367,6.805219482754557,8.034009383014316,8.394140918652267,10.882818779290352,12.381117566436824,11.213317192552923,13.214401476289376,12.42078414705002,6.7142390035733,5.7675929338704295,8.802721764104641,7.75866015911464,12.859103770593121,16.048271635697784,9.59532469655106,15.729784378383071,11.686704685254746,16.006469912447344,7.707267314718308,6.460614224502974,8.438969302133764,8.920128304899446,9.578261558398674,11.268343775057795,15.899354341089698,7.6273288600438836,5.654341128989242,8.513980806057436,7.694457135013555,13.784492770509717,12.481922525571568,10.483186314744724,13.301686540559853,14.04066601169535,14.655790128341833,10.304114664193762,9.249815336752244,15.97924163194888,15.360188285035074,14.005688758034823,14.459512881866177,6.982054418919686,3.9146228640838188,6.254090594429323,6.532370903966315,9.12577479567777,7.160452117780136,2.555712933193399,6.47242623934733,2.9192196902215257,6.051703923230855,2.84123582373039,6.4136084747783855,5.7243130028290805,4.809896422449724,3.1621787483004558,6.35452373860211,10.678189436842015,6.846183316968871,7.941861283791092,7.121718304386552,0.0,5.80505714111529,5.600934483379051,7.006786942085637,4.209120454629931,9.146221190144992,6.067889155388915,7.19895216430882,6.036551272670456,9.992124282807444,5.1958579065671,6.843278052330899,3.9273190773407474,6.242675653097432,4.238166559811192,6.204774614588237,6.255930097457609,6.8149544536993165,8.153575661290672,6.04841790079216,4.983336576639661
2,CAMPAGNE2-101114/0039_101114_16D.JPG,28,16,15.128493298773588,10.76469731476909,5.225954145037463,5.139359003659624,5.130196713431336,4.36348949485407,7.1749941696143695,8.897068188266319,11.924632123208436,7.224653958841407,8.809710140742188,10.151886270910097,9.46165136389643,11.354756699819074,10.44083861806005,12.713682441568329,7.5530755303439,12.77716004586154,1.8845964260484664,4.398239389454895,6.288550987498999,10.23826989756499,8.850839378815119,9.348891407656687,8.179929269266296,11.672851736969365,13.354063757440725,10.105207042378671,8.089653083365175,8.121637408430345,4.039009117581612,4.5151308732224855,9.649020246529986,9.534156275940365,2.956774386411748,4.969900716406916,6.327585540865381,6.711375114409703,9.210926305634962,11.006521674763853,10.832581978951291,11.728957812025087,11.621000516382813,2.2911790518807362,4.439775849227607,6.83113085313591,6.2526675159579455,11.924628523071233,14.147069018389766,8.523484856704952,14.975627793107627,10.308149584140718,15.233050572410145,4.160559301256637,4.273131457523205,6.308715209315958,6.676978674928465,7.736499469388304,8.984999992947317,14.960163482322104,3.292372223014982,4.066309015666351,6.749405229511019,6.452435824323788,12.261648827948644,11.126427509786776,8.177930473636021,12.045244211581467,12.415669343164815,13.70584912014718,8.488145229510636,6.827644948802204,14.559810881692325,14.250267950544368,12.3357141677007,13.172264520084626,3.1694320459809404,5.326157109171019,6.3514787068992264,5.294269643527652,7.547272012599345,3.3899596280432513,4.450181807868462,2.1517192181181066,4.5126090727283,2.040281429594848,4.2782773386551805,1.6887951294825778,4.939124085754579,2.068700292307887,4.807273602302855,2.0827504820741063,9.31348225229376,5.382929085944417,6.386899490882531,2.7394297090520494,5.80505714111529,0.0,5.92634140931307,2.4621234607460534,5.296337487222638,6.206035420067924,5.757311616223058,4.4098553463814465,4.661896906106633,7.539549894637285,4.272712896067551,3.1413276836716153,5.327096982702516,3.9530341955652166,4.745821657301349,5.445932145897315,3.5381533249823343,4.0629966202522585,6.49442965632147,4.799990982901267,6.030204413363331
2,CAMPAGNE2-101114/0039_101114_16G.JPG,28,16,16.709942580727823,11.717217202925339,6.632184529866964,6.1342429667098815,6.788419995355942,5.232083495091307,8.755454147342899,10.080184716730853,12.327010690659021,8.274934775018073,9.940860402273385,10.577978820158382,9.367074995892146,12.204366997036365,11.361374856542168,14.574076096438487,8.004354977239675,13.014385774520507,5.749301382748531,2.8323541840985387,7.130785621122628,11.511990527308509,8.795880512861544,8.88045886629475,8.537221800514521,12.313551240905642,13.82315444000405,10.831675804520662,8.388827474409528,8.641972927467327,7.24389551920765,2.965728875199709,11.053617789151255,10.22786313765507,5.882319903540398,5.348104989319623,7.642178551781083,8.077238827455973,10.970212888625987,11.625192854409535,10.302122719383899,12.520455383834092,11.708536837942065,6.038970834586199,5.264365538458573,8.03794424060851,6.865069780307653,12.59962102078854,15.638349581077662,8.869926048003968,15.254854673561603,10.488270954219987,15.328483090377135,6.2291841199790055,4.7489977796025435,7.397917894736804,8.304016179670336,9.429207214487597,10.835719997264171,15.580734262830765,6.000810251473272,4.885590502247673,6.939350768694482,7.082059296275209,13.335948904258387,12.03616158317552,10.088834091461543,12.870722099496012,13.844881226858227,14.56353404523503,10.048033446041588,8.318415199334936,15.577305328958467,14.936413791738076,13.530558520574047,13.820487466958859,6.139218071968973,5.188403293877392,6.849792921520877,5.7628744319097205,8.694935749958717,6.148647920840309,3.8260070709720257,6.52903916788255,3.1907533636004186,6.199972069832764,3.8502093365351135,6.328479455947647,5.357478823901947,6.1097981894142315,3.7281558134831827,6.263720863387491,10.346097648580539,5.984767513960169,7.297169612719738,6.677252899663357,5.600934483379051,5.92634140931307,0.0,6.498160779989373,2.0860375232189043,5.736660010671742,4.4266026158926,6.810289109294938,4.86379342344555,6.433664396257622,3.1744574594254766,5.350780333569026,2.780954804036998,6.173183307274627,4.065422049844082,4.420582758381054,5.052130563068298,6.415643164842302,5.964707712149634,5.314695112368835,4.8957171178151535
2,CAMPAGNE2-101114/002D_101114_17D.JPG,29,17,14.460418391528036,10.338465959598487,5.119928682047029,4.502345957153966,3.8610600404260746,3.980549475154658,6.185249399880628,8.126628214923548,11.790649058612406,7.238941673653043,8.772300483050252,10.026227286339697,9.584602790864558,11.6257459426452,9.877648089146252,12.653048457889652,7.82455254375695,12.584913727873056,2.6798593443014047,4.482680825908985,4.925033755133561,9.984983246856112,8.502090565587267,9.329887835021575,8.14060191419441,11.769119629197794,12.97059909760564,10.385005808076011,7.83650970834687,7.5285040013858,5.606412963962814,5.0218944324174934,9.162104956318167,9.457160269790673,2.0488074023999676,4.231566415573448,6.250121965493554,5.588581237177445,8.902133701279723,10.794174796792523,10.856923764235153,11.637197546578125,11.68246052190515,3.837273549383557,5.397977008695287,5.299161014624664,5.5986222531583,11.32618001170539,13.79793593324694,8.419439385792318,14.505082189627242,10.230397989492806,15.076729798830428,3.487745646437593,4.805544198450336,5.508279271602264,5.015025774475144,7.002669621495811,8.277850526130338,14.614449269033498,3.4409407587850622,4.3990427226094635,6.1537146864166035,5.87232163324115,11.391457758146483,10.379869260422282,7.650057052370708,11.848555780237314,11.714331709131768,12.89340235114209,7.558947936122067,4.82249849491923,13.980855450352578,13.984277296622935,11.945486291453875,13.309810931935312,1.8386823801170966,6.762503413402985,5.628786117244923,5.003567817489435,7.011896464694761,2.0343939796699577,5.080235470130878,3.10594080160293,5.279088330633065,3.717131549104135,5.255734331015684,1.66479543663462,5.477298499673298,2.638799878901783,5.149235260464041,4.099176461905565,10.461600400989111,5.308597046480389,5.859689638183503,2.2636517025240823,7.006786942085637,2.4621234607460534,6.498160779989373,0.0,5.6679282688902495,4.815117335521894,5.5165520906761705,2.3555519536458758,4.120038207782677,6.581696326010327,4.110612670997189,2.2330241195632548,5.857401644117946,3.596780867031116,5.218327604828447,5.505640013735048,3.3564815835517727,3.9758295760192435,5.841471782994,4.872705663443416,7.2268355396995725
